size_bytes,latency_ms,bandwidth_mbit_s
1,0.00108,7.4108
2,0.001055,15.1675
4,0.001081,29.614
8,0.001037,61.7165
16,0.001054,121.4071
32,0.001096,233.5176
64,0.001095,467.7867
128,0.00112,913.9287
256,0.001135,1804.1867
512,0.001117,3667.3492
1024,0.001279,6403.3868
4096,0.001808,18125.6633
16384,0.003925,33395.4121
65536,0.006596,79491.5094
262144,0.01641,127797.3681
1048576,0.089545,93680.5716
4194304,0.404252,83003.8023
8388608,0.815913,82250.0183
